Datetime,Water Level (m)
2024-08-29 00:00:00,0.8156583
2024-08-29 01:00:00,0.9511803
2024-08-29 02:00:00,0.9930641
2024-08-29 03:00:00,0.9646698
2024-08-29 04:00:00,0.86381084
2024-08-29 05:00:00,0.6812688
2024-08-29 06:00:00,0.494752
2024-08-29 07:00:00,0.35021165
2024-08-29 08:00:00,0.23168622
2024-08-29 09:00:00,0.15205234
2024-08-29 10:00:00,0.14390844
2024-08-29 11:00:00,0.25664088
2024-08-29 12:00:00,0.4663468
2024-08-29 13:00:00,0.6272695
2024-08-29 14:00:00,0.7127394
2024-08-29 15:00:00,0.745973
2024-08-29 16:00:00,0.6936411
2024-08-29 17:00:00,0.5377038
2024-08-29 18:00:00,0.33925724
2024-08-29 19:00:00,0.17045692
2024-08-29 20:00:00,0.05112259
2024-08-29 21:00:00,-0.00586478
2024-08-29 22:00:00,0.03735424
2024-08-29 23:00:00,0.26339743
2024-08-30 00:00:00,0.6266397
2024-08-30 01:00:00,0.89355636
2024-08-30 02:00:00,1.0722278
2024-08-30 03:00:00,1.1892811
2024-08-30 04:00:00,1.190008
2024-08-30 05:00:00,1.0805889
2024-08-30 06:00:00,0.85099816
2024-08-30 07:00:00,0.62048227
2024-08-30 08:00:00,0.4377073
2024-08-30 09:00:00,0.30385748
2024-08-30 10:00:00,0.22458129
2024-08-30 11:00:00,0.23623891
2024-08-30 12:00:00,0.40241724
2024-08-30 13:00:00,0.6717895
2024-08-30 14:00:00,0.88662606
2024-08-30 15:00:00,1.0148283
2024-08-30 16:00:00,1.0765816
2024-08-30 17:00:00,1.014921
2024-08-30 18:00:00,0.80767787
2024-08-30 19:00:00,0.55717605
2024-08-30 20:00:00,0.34075806
2024-08-30 21:00:00,0.1684648
2024-08-30 22:00:00,0.059246626
2024-08-30 23:00:00,0.05658346
2024-08-31 00:00:00,0.2962893
2024-08-31 01:00:00,0.7321976
2024-08-31 02:00:00,1.0410706
2024-08-31 03:00:00,1.2539349
2024-08-31 04:00:00,1.3756111
2024-08-31 05:00:00,1.3506287
2024-08-31 06:00:00,1.1869787
2024-08-31 07:00:00,0.89405876
2024-08-31 08:00:00,0.6317778
2024-08-31 09:00:00,0.42280096
2024-08-31 10:00:00,0.25814193
2024-08-31 11:00:00,0.15413974
2024-08-31 12:00:00,0.15222234
2024-08-31 13:00:00,0.40930218
2024-08-31 14:00:00,0.78991914
2024-08-31 15:00:00,1.041029
2024-08-31 16:00:00,1.2050086
2024-08-31 17:00:00,1.2510773
2024-08-31 18:00:00,1.1048343
2024-08-31 19:00:00,0.8201846
2024-08-31 20:00:00,0.5401155
2024-08-31 21:00:00,0.31649104
2024-08-31 22:00:00,0.13848664
2024-08-31 23:00:00,0.034095038
2024-09-01 00:00:00,0.06856818
2024-09-01 01:00:00,0.43888113
2024-09-01 02:00:00,0.8925909
2024-09-01 03:00:00,1.1991495
2024-09-01 04:00:00,1.4113271
2024-09-01 05:00:00,1.4981917
2024-09-01 06:00:00,1.4025855
2024-09-01 07:00:00,1.1303756
2024-09-01 08:00:00,0.7920541
2024-09-01 09:00:00,0.5243043
2024-09-01 10:00:00,0.30114993
2024-09-01 11:00:00,0.12631063
2024-09-01 12:00:00,0.02505242
2024-09-01 13:00:00,0.08750883
2024-09-01 14:00:00,0.5219752
2024-09-01 15:00:00,0.9037656
2024-09-01 16:00:00,1.1540492
2024-09-01 17:00:00,1.3020754
2024-09-01 18:00:00,1.2668971
2024-09-01 19:00:00,1.0093039
2024-09-01 20:00:00,0.6717146
2024-09-01 21:00:00,0.39374182
2024-09-01 22:00:00,0.16412103
2024-09-01 23:00:00,-0.017187083
2024-09-02 00:00:00,-0.12046923
2024-09-02 01:00:00,-0.031321928
2024-09-02 02:00:00,0.49463737
2024-09-02 03:00:00,0.9282131
2024-09-02 04:00:00,1.2418116
2024-09-02 05:00:00,1.4558927
2024-09-02 06:00:00,1.4759222
2024-09-02 07:00:00,1.2802067
2024-09-02 08:00:00,0.9153884
2024-09-02 09:00:00,0.5827677
2024-09-02 10:00:00,0.3251468
2024-09-02 11:00:00,0.10733656
2024-09-02 12:00:00,-0.050816145
2024-09-02 13:00:00,-0.11218998
2024-09-02 14:00:00,0.14064206
2024-09-02 15:00:00,0.6651953
2024-09-02 16:00:00,1.0147915
2024-09-02 17:00:00,1.2437634
2024-09-02 18:00:00,1.3318729
2024-09-02 19:00:00,1.1599445
2024-09-02 20:00:00,0.80893296
2024-09-02 21:00:00,0.47388247
2024-09-02 22:00:00,0.22033942
2024-09-02 23:00:00,0.0045423643
2024-09-03 00:00:00,-0.14986464
2024-09-03 01:00:00,-0.19994822
2024-09-03 02:00:00,0.10219963
2024-09-03 03:00:00,0.6647102
2024-09-03 04:00:00,1.054447
2024-09-03 05:00:00,1.3457402
2024-09-03 06:00:00,1.4927757
2024-09-03 07:00:00,1.3882521
2024-09-03 08:00:00,1.0749766
2024-09-03 09:00:00,0.6912013
2024-09-03 10:00:00,0.39487532
2024-09-03 11:00:00,0.14670637
2024-09-03 12:00:00,-0.049743593
2024-09-03 13:00:00,-0.1725139
2024-09-03 14:00:00,-0.11133007
2024-09-03 15:00:00,0.42280194
2024-09-03 16:00:00,0.8592908
2024-09-03 17:00:00,1.1634123
2024-09-03 18:00:00,1.3522153
2024-09-03 19:00:00,1.3150119
2024-09-03 20:00:00,1.0197756
2024-09-03 21:00:00,0.6420772
2024-09-03 22:00:00,0.34476745
2024-09-03 23:00:00,0.1040563
2024-09-04 00:00:00,-0.09308836
